 BASIS_VERSION; ONR_TYP_NR; ORT_NR;ORT_NAME; ORT_REF_ORT; ORT_REF_ORT_TYP; ORT_REF_ORT_LANGNR; ORT_REF_ORT_KUERZEL; ORT_REF_ORT_NAME; ZONE_WABE_NR; ORT_POS_LAENGE; ORT_POS_BREITE; ORT_POS_HOEHE; ORT_RICHTUNG; HAST_NR_LOKAL; HST_NR_NATIONAL; HST_NR_INTERNATIONAL
20181219;1;401203;Brahmsstra_e;4012;1;14012;" ""BRAH""  ";" ""Brahmsstra_e""                            ";1;120632584;490009983;0;0;0;0;" ""de:09362:14012:0:3""            "
20181219;1;401302;BurgweintingKirche;4013;1;14013;" ""BWKI""  ";" ""Burgweinting Kirche""                     ";12;120816936;485932676;0;0;0;0;" ""de:09362:14013:0:2""            "
20181219;1;401303;BurgweintingKirche;4013;1;14013;" ""BWKI""  ";" ""Burgweinting Kirche""                     ";12;120816445;485933001;0;0;0;0;" ""de:09362:14013:0:3""            "
20181219;1;401401;LangerWeg;4014;1;14014;" ""BWLA""  ";" ""Burgweinting Langer Weg""                 ";12;120811583;485900085;0;0;0;0;" ""de:09362:14014:0:1""            "
20181219;1;401402;LangerWeg;4014;1;14014;" ""BWLA""  ";" ""Burgweinting Langer Weg""                 ";12;120808439;485901448;0;0;0;0;" ""de:09362:14014:0:2""            "
20181219;1;401502;KurzerWeg;4015;1;14015;" ""BWKU""  ";" ""Burgweinting Kurzer Weg""                 ";12;120820617;485911987;0;0;0;0;" ""de:09362:14015:0:2""            "
20181219;1;401503;KurzerWeg;4015;1;14015;" ""BWKU""  ";" ""Burgweinting Kurzer Weg""                 ";12;120819731;485911761;0;0;0;0;" ""de:09362:14015:0:3""            "
20181219;1;401901;Droste-Hölshoff-Weg;4019;1;14019;" ""DROS""  ";" ""Burgweinting Droste-Hölsh.-Weg""          ";12;120803546;485910550;0;0;0;0;" ""de:09362:14019:0:1""            "
20181219;1;401902;Droste-Hölshoff-Weg;4019;1;14019;" ""DROS""  ";" ""Burgweinting Droste-Hölsh.-Weg""          ";12;120803742;485910421;0;0;0;0;" ""de:09362:14019:0:2""            "
20181219;1;402001;Schwalbenneststra_e;4020;1;14020;" ""SWAL""  ";" ""Schwalbenneststra_e""                     ";1;120328391;490025915;0;0;0;0;" ""de:09362:14020:0:1""            "
20181219;1;402002;Schwalbenneststra_e;4020;1;14020;" ""SWAL""  ";" ""Schwalbenneststra_e""                     ";1;120330258;490024036;0;0;0;0;" ""de:09362:14020:0:2""            "
20181219;1;402202;Dr.-Gessler-Stra_e;4022;1;14022;" ""GESS""  ";" ""Dr.-Gessler-Stra_e""                      ";1;120353328;490018229;0;0;0;0;" ""de:09362:14022:0:2""            "
20181219;1;402203;Dr.-Gessler-Stra_e;4022;1;14022;" ""GESS""  ";" ""Dr.-Gessler-Stra_e""                      ";1;120352735;490016093;0;0;0;0;" ""de:09362:14022:0:3""            "
20181219;1;402204;Dr.-Gessler-Stra_e;4022;1;14022;" ""GESS""  ";" ""Dr.-Gessler-Stra_e""                      ";1;120355737;490016383;0;0;0;0;" ""de:09362:14022:0:4""            "
20181219;1;402301;Evang.Zentralfriedhof;4023;1;14023;" ""FRIZ""  ";" ""Evang. Zentralfriedhof""                  ";1;120542252;490036702;0;0;0;0;" ""de:09362:14023:0:1""            "
20181219;1;402302;Evang.Zentralfriedhof;4023;1;14023;" ""FRIZ""  ";" ""Evang. Zentralfriedhof""                  ";1;120541858;490036055;0;0;0;0;" ""de:09362:14023:0:2""            "
20181219;1;402401;AmBiopark;4024;1;        ;" ""BIOP""  ";" ""Am Biopark""                              ";1;120613724;485938827;0;0;0;0;" ""de:09362:588:0:1""              "
20181219;1;402402;AmBiopark;4024;1;        ;" ""BIOP""  ";" ""Am Biopark""                              ";1;120613725;485939183;0;0;0;0;" ""de:09362:588:0:2""              "
20181219;1;402501;OTHRegensburg;4025;1;14025;" ""OTH""   ";" ""OTH Regensburg""                          ";1;120535225;490015764;0;0;0;0;" ""de:09362:14025:0:1""            "
20181219;1;402502;OTHRegensburg;4025;1;14025;" ""OTH""   ";" ""OTH Regensburg""                          ";1;120536014;490016540;0;0;0;0;" ""de:09362:14025:0:2""            "
20181219;1;402601;FernsehsenderZiegetsdorf;4026;1;14026;" ""TVZI""  ";" ""Fernsehsender Ziegetsdorf""               ";1;120440595;485935146;0;0;0;0;" ""de:09362:14026:0:1""            "
20181219;1;402602;FernsehsenderZiegetsdorf;4026;1;14026;" ""TVZI""  ";" ""Fernsehsender Ziegetsdorf""               ";1;120439807;485934888;0;0;0;0;" ""de:09362:14026:0:2""            "
20181219;1;402800;Friedrich-Ebert-Stra_e;4028;1;14028;" ""EBER""  ";" ""Friedrich-Ebert-Str""                     ";1;120410159;490020583;0;0;0;0;" ""de:09362:14028:0:0""            "
20181219;1;402900;KircheSt.Paul;4029;1;14029;" ""PAUL""  ";" ""Kirche St.Paul""                          ";1;120415967;490021582;0;0;0;0;" ""de:09362:14029:0:0""            "
20181219;1;403001;TechCampus/OTH;4030;1;14030;" ""TECH""  ";" ""TechCampus/OTH""                          ";1;120556661;490007394;0;0;0;0;" ""de:09362:14030:0:1""            "
20181219;1;403002;TechCampus/OTH;4030;1;14030;" ""TECH""  ";" ""TechCampus/OTH""                          ";1;120557748;490009238;0;0;0;0;" ""de:09362:14030:0:2""            "
20181219;1;403101;HBFSöd/Arcaden;4031;1;14031;" ""HBFS""  ";" ""HBF Söd/Arcaden""                         ";225;120609758;490035545;0;0;0;0;" ""de:09362:14031:0:1""            "
20181219;1;403102;HBFSöd/Arcaden;4031;1;14031;" ""HBFS""  ";" ""HBF Söd/Arcaden""                         ";225;120606420;490039465;0;0;0;0;" ""de:09362:14031:0:2""            "
20181219;1;403104;HBFSöd/Arcaden;4031;1;14031;" ""HBFS""  ";" ""HBF Söd/Arcaden""                         ";225;120607155;490038105;0;0;0;0;" ""de:09362:14031:0:4""            "
20181219;1;403300;Sophie-Scholl-Stra_e;4033;1;14033;" ""BWSS""  ";" ""Burgw. Sophie-Scholl-Stra_e""             ";12;120833915;485901191;0;0;0;0;" ""de:09362:14033:0:0""            "
20181219;1;403301;Sophie-Scholl-Stra_e;4033;1;14033;" ""BWSS""  ";" ""Burgw. Sophie-Scholl-Stra_e""             ";12;120832192;485900351;0;0;0;0;" ""de:09362:14033:0:1""            "
20181219;1;403401;Minervastra_e;4034;1;14034;" ""BWMI""  ";" ""Burgweinting Minervastra_e""              ";12;120751439;485926556;0;0;0;0;" ""de:09362:14034:0:1""            "
20181219;1;403402;Minervastra_e;4034;1;14034;" ""BWMI""  ";" ""Burgweinting Minervastra_e""              ";12;120750998;485927333;0;0;0;0;" ""de:09362:14034:0:2""            "
20181219;1;403501;Geibelplatz;4035;1;14035;" ""GEIB""  ";" ""Geibelplatz""                             ";1;120451398;485953461;0;0;0;0;" ""de:09362:14035:0:1""            "
20181219;1;403502;Geibelplatz;4035;1;14035;" ""GEIB""  ";" ""Geibelplatz""                             ";1;120449476;485951455;0;0;0;0;" ""de:09362:14035:0:2""            "
20181219;1;403601;Brunnstra_e;4036;1;14036;" ""GRAB""  ";" ""Gra_ Brunnstra_e""                        ";1;120441108;485917503;0;0;0;0;" ""de:09362:14036:0:1""            "
20181219;1;403602;Brunnstra_e;4036;1;14036;" ""GRAB""  ";" ""Gra_ Brunnstra_e""                        ";1;120440173;485917245;0;0;0;0;" ""de:09362:14036:0:2""            "
20181219;1;403700;Gra_erWeg;4037;1;14037;" ""GRAW""  ";" ""Gra_er Weg""                              ";1;120447058;485947054;0;0;0;0;" ""de:09362:14037:0:0""            "
20181219;1;403701;Gra_erWeg;4037;1;14037;" ""GRAW""  ";" ""Gra_er Weg""                              ";1;120446611;485944206;0;0;0;0;" ""de:09362:14037:0:1""            "
20181219;1;403801;Gutenbergstra_e;4038;1;14038;" ""GUTE""  ";" ""Gutenbergstra_e""                         ";1;120513171;490037340;0;0;0;0;" ""de:09362:14038:0:1""            "
20181219;1;403802;Gutenbergstra_e;4038;1;14038;" ""GUTE""  ";" ""Gutenbergstra_e""                         ";1;120511494;490035270;0;0;0;0;" ""de:09362:14038:0:2""            "
20181219;1;403803;Gutenbergstra_e;4038;1;14038;" ""GUTE""  ";" ""Gutenbergstra_e""                         ";1;120507953;490036243;0;0;0;0;" ""de:09362:14038:0:3""            "
20181219;1;403901;Franz-Hartl-Stra_e;4039;1;14039;" ""HATL""  ";" ""Franz-Hartl-Stra_e""                      ";1;120631728;485938552;0;0;0;0;" ""de:09362:14039:0:1""            "
20181219;1;403902;Franz-Hartl-Stra_e;4039;1;14039;" ""HATL""  ";" ""Franz-Hartl-Stra_e""                      ";1;120633501;485939521;0;0;0;0;" ""de:09362:14039:0:2""            "
20181219;1;404001;Joh.-Schwaebl-Stra_e;4040;1;14040;" ""SWAE""  ";" ""Joh.-Schwaebl-Stra_e""                    ";1;120403960;485945302;0;0;0;0;" ""de:09362:14040:0:1""            "
20181219;1;404002;Joh.-Schwaebl-Stra_e;4040;1;14040;" ""SWAE""  ";" ""Joh.-Schwaebl-Stra_e""                    ";1;120404601;485946013;0;0;0;0;" ""de:09362:14040:0:2""            "
20181219;1;404101;Haydnstra_e;4041;1;14041;" ""HAYD""  ";" ""Haydnstra_e""                             ";1;120559794;490023706;0;0;0;0;" ""de:09362:14041:0:1""            "
20181219;1;404102;Haydnstra_e;4041;1;14041;" ""HAYD""  ";" ""Haydnstra_e""                             ";1;120558813;490025196;0;0;0;0;" ""de:09362:14041:0:2""            "
20181219;1;404103;Haydnstra_e;4041;1;14041;" ""HAYD""  ";" ""Haydnstra_e""                             ";1;120600782;490025453;0;0;0;0;" ""de:09362:14041:0:3""            "
20181219;1;404201;Hermann-Geib-Stra_e;4042;1;14042;" ""HGEI""  ";" ""Herm.-Geib-Stra_e""                       ";1;120641845;490036681;0;0;0;0;" ""de:09362:14042:0:1""            "
20181219;1;404202;Hermann-Geib-Stra_e;4042;1;14042;" ""HGEI""  ";" ""Herm.-Geib-Stra_e""                       ";1;120642928;490036809;0;0;0;0;" ""de:09362:14042:0:2""            "
20181219;1;404300;Hofgartenweg;4043;1;14043;" ""HOFG""  ";" ""Hofgartenweg""                            ";1;120522937;490022442;0;0;0;0;" ""de:09362:14043:0:0""            "
20181219;1;404400;Humboldtstra_eBörgerhaus;4044;1;14044;" ""HUMB""  ";" ""Humboldtstr. Börgerhaus""                 ";1;120625202;485946197;0;0;0;0;" ""de:09362:14044:0:0""            "
20181219;1;404501;Kaiser-Friedrich-Allee;4045;1;14045;" ""FRIE""  ";" ""Kaiser-Friedr.-Allee""                    ";1;120416042;490005364;0;0;0;0;" ""de:09362:14045:0:1""            "
20181219;1;404502;Kaiser-Friedrich-Allee;4045;1;14045;" ""FRIE""  ";" ""Kaiser-Friedr.-Allee""                    ";1;120417516;490004166;0;0;0;0;" ""de:09362:14045:0:2""            "
20181219;1;404600;Karl-Stieler-Stra_e;4046;1;14046;" ""KSTI""  ";" ""Karl-Stieler-Stra_e""                     ";1;120450345;485941355;0;0;0;0;" ""de:09362:14046:0:0""            "
20181219;1;404601;Karl-Stieler-Stra_e;4046;1;14046;" ""KSTI""  ";" ""Karl-Stieler-Stra_e""                     ";1;120450296;485941290;0;0;0;0;" ""de:09362:14046:0:1""            "
20181219;1;404603;Karl-Stieler-Stra_e;4046;1;14046;" ""KSTI""  ";" ""Karl-Stieler-Stra_e""                     ";1;120451722;485941321;0;0;0;0;" ""de:09362:14046:0:3""            "
20181219;1;404700;Gra_;4047;1;14047;" ""GRAS""  ";" ""Gra_""                                    ";1;120447296;485911672;0;0;0;0;" ""de:09362:14047:0:0""            "
20181219;1;404701;Gra_;4047;1;14047;" ""GRAS""  ";" ""Gra_""                                    ";1;120447787;485910863;0;0;0;0;" ""de:09362:14047:0:1""            "
20181219;1;404702;Gra_;4047;1;14047;" ""GRAS""  ";" ""Gra_""                                    ";1;120448524;485910636;0;0;0;0;" ""de:09362:14047:0:2""            "
20181219;1;404801;Rvmerstra_e;4048;1;4048;" ""BWRO""  ";" ""Burgweinting Rvmerstra_e""                ";12;120733922;485924536;0;0;0;0;" ""de:09362:14048:0:1""            "
20181219;1;404803;BurgweintingRvmerstra_e;4048;1;4048;" ""BWRO""  ";" ""Burgweinting Rvmerstra_e""                ";12;120731853;485923211;0;0;0;0;" ""de:09362:14048:0:3""            "
20181219;1;405001;Markomannenstra_e;4050;1;14050;" ""MARK""  ";" ""Markomannenstra_e""                       ";1;120709865;485943531;0;0;0;0;" ""de:09362:14050:0:1""            "
20181219;1;405002;Markomannenstra_e;4050;1;14050;" ""MARK""  ";" ""Markomannenstra_e""                       ";1;120710060;485942819;0;0;0;0;" ""de:09362:14050:0:2""            "
20181219;1;405100;Klenzestra_e;4051;1;14051;" ""KLEN""  ";" ""Klenzestra_e""                            ";1;120416601;490017600;0;0;0;0;" ""de:09362:14051:1:0""            "
20181219;1;405101;Klenzestra_e;4051;1;14051;" ""KLEN""  ";" ""Klenzestra_e""                            ";1;120416700;490018151;0;0;0;0;" ""de:09362:14051:1:1""            "
20181219;1;405103;Klenzestra_e;4051;1;14051;" ""KLEN""  ";" ""Klenzestra_e""                            ";1;120423394;490019636;0;0;0;0;" ""de:09362:14051:2:3""            "
20181219;1;405106;Klenzestra_e;4051;1;14051;" ""KLEN""  ";" ""Klenzestra_e""                            ";1;120420932;490018375;0;0;0;0;" ""de:09362:14051:2:6""            "
20181219;1;405200;Klinikum;4052;1;14052;" ""KLIN""  ";" ""Klinikum""                                ";1;120523610;485919382;0;0;0;0;" ""de:09362:14052:0:0""            "
20181219;1;405300;Kvnigswiesen;4053;1;14053;" ""KWSN""  ";" ""Kvnigswiesen""                            ";1;120409534;490031201;0;0;0;0;" ""de:09362:14053:0:0""            "
20181219;1;405501;Theodor-Heuss-Platz;4055;1;14055;" ""HEUS""  ";" ""Theodor-Heuss-Platz""                     ";1;120410560;485950574;0;0;0;0;" ""de:09362:14055:0:1""            "
20181219;1;405502;Theodor-Heuss-Platz;4055;1;14055;" ""HEUS""  ";" ""Theodor-Heuss-Platz""                     ";1;120410362;485950056;0;0;0;0;" ""de:09362:14055:0:2""            "
20181219;1;405601;KrankenhausSt.Josef;4056;1;14056;" ""JOSE""  ";" ""Krankenhaus St. Josef""                   ";1;120704447;490022188;0;0;0;0;" ""de:09362:14056:0:1""            "
20181219;1;405602;KrankenhausSt.Josef;4056;1;14056;" ""JOSE""  ";" ""Krankenhaus St. Josef""                   ";1;120705432;490022802;0;0;0;0;" ""de:09362:14056:0:2""            "
20181219;1;405901;Kaulbachweg;4059;1;14059;" ""KAUL""  ";" ""Kaulbachweg""                             ";1;120438150;490016162;0;0;0;0;" ""de:09362:14059:0:1""            "
20181219;1;405902;Kaulbachweg;4059;1;14059;" ""KAUL""  ";" ""Kaulbachweg""                             ";1;120434263;490016229;0;0;0;0;" ""de:09362:14059:0:2""            "
20181219;1;406001;Leoprechting;4060;1;14060;" ""LEOP""  ";" ""Leoprechting""                            ";1;120531686;485857816;0;0;0;0;" ""de:09362:14060:0:1""            "
20181219;1;406002;Leoprechting;4060;1;14060;" ""LEOP""  ";" ""Leoprechting""                            ";1;120522098;485859216;0;0;0;0;" ""de:09362:14060:0:2""            "
20181219;1;406101;Gra_Nord;4061;1;14061;" ""GRAN""  ";" ""Gra_ Nord""                               ";1;120441663;485926535;0;0;0;0;" ""de:09362:14061:0:1""            "
20181219;1;406102;Gra_Nord;4061;1;14061;" ""GRAN""  ";" ""Gra_ Nord""                               ";1;120436892;485926635;0;0;0;0;" ""de:09362:14061:02""             "
20181219;1;406302;Neupröll;4063;1;14063;" ""NEUP""  ";" ""Neupröll""                                ";1;120519403;485932625;0;0;0;0;" ""de:09362:14063:0:2""            "
20181219;1;406303;Neupröll;4063;1;14063;" ""NEUP""  ";" ""Neupröll""                                ";1;120520684;485933434;0;0;0;0;" ""de:09362:14063:0:3""            "
20181219;1;406401;Von-Möller-Gymnasium;4064;1;14064;" ""MUEL""  ";" ""Von-Möller-Gymnasium""                    ";1;120419305;490015915;0;0;0;0;" ""de:09362:14064:0:1""            "
20181219;1;406402;Von-Möller-Gymnasium;4064;1;14064;" ""MUEL""  ";" ""Von-Möller-Gymnasium""                    ";1;120421519;490015946;0;0;0;0;" ""de:09362:14064:0:2""            "
20181219;1;406500;Nibelungenstra_e;4065;1;14065;" ""NIBE""  ";" ""Nibelungenstra_e""                        ";1;120459948;490016632;0;0;0;0;" ""de:09362:14065:0:0""            "
20181219;1;406501;Nibelungenstra_e;4065;1;14065;" ""NIBE""  ";" ""Nibelungenstra_e""                        ";1;120454190;490016054;0;0;0;0;" ""de:09362:14065:0:1""            "
20181219;1;406502;Nibelungenstra_e;4065;1;14065;" ""NIBE""  ";" ""Nibelungenstra_e""                        ";1;120459108;490014529;0;0;0;0;" ""de:09362:14065:0:2""            "
20181219;1;406602;Obererkath.Friedhof;4066;1;14066;" ""FRIO""  ";" ""Oberer kath. Friedhof""                   ";1;120534057;490022174;0;0;0;0;" ""de:09362:14066:0:2""            "
20181219;1;406603;Obererkath.Friedhof;4066;1;14066;" ""FRIO""  ";" ""Oberer kath. Friedhof""                   ";1;120534264;490027645;0;0;0;0;" ""de:09362:14066:0:3""            "
20181219;1;406604;Obererkath.Friedhof;4066;1;14066;" ""FRIO""  ";" ""Oberer kath. Friedhof""                   ";1;120531896;490024668;0;0;0;0;" ""de:09362:14066:0:4""            "
20181219;1;406701;Oberisling;4067;1;14067;" ""OISL""  ";" ""Oberisling""                              ";1;120619348;485900236;0;0;0;0;" ""de:09362:14067:0:1""            "
20181219;1;406702;Oberisling;4067;1;14067;" ""OISL""  ";" ""Oberisling""                              ";1;120618857;485900301;0;0;0;0;" ""de:09362:14067:0:2""            "
20181219;1;406801;Otto-Hahn-Stra_e;4068;1;14068;" ""HAHN""  ";" ""Otto-Hahn-Stra_e""                        ";1;120559091;485952339;0;0;0;0;" ""de:09362:14068:0:1""            "
20181219;1;406803;Otto-Hahn-Stra_e;4068;1;14068;" ""HAHN""  ";" ""Otto-Hahn-Stra_e""                        ";1;120556291;485954543;0;0;0;0;" ""de:09362:14068:0:3""            "
20181219;1;406804;Otto-Hahn-Stra_e;4068;1;14068;" ""HAHN""  ";" ""Otto-Hahn-Stra_e""                        ";1;120558508;485955965;0;0;0;0;" ""de:09362:14068:0:4""            "
20181219;1;406902;Rauberstra_e;4069;1;14069;" ""RAUB""  ";" ""Oberisling Rauberstra_e""                 ";1;120634895;485902584;0;0;0;0;" ""de:09362:14069:0:2""            "
20181219;1;406903;Rauberstra_e;4069;1;14069;" ""RAUB""  ";" ""Oberisling Rauberstra_e""                 ";1;120639919;485905816;0;0;0;0;" ""de:09362:14069:0:3""            "
20181219;1;407101;Safferlingstra_e;4071;1;14071;" ""SAFF""  ";" ""Safferlingstra_e""                        ";1;120654523;490028834;0;0;0;0;" ""de:09362:14071:0:1""            "
20181219;1;407102;Safferlingstra_e;4071;1;14071;" ""SAFF""  ";" ""Safferlingstra_e""                        ";1;120649219;490033404;0;0;0;0;" ""de:09362:14071:0:2""            "
20181219;1;407200;Theresienkirche;4072;1;14072;" ""THER""  ";" ""Theresienkirche""                         ";1;120515180;490032256;0;0;0;0;" ""de:09362:14072:0:0""            "
20181219;1;407302;Antoniuskirche;4073;1;14073;" ""ANTO""  ";" ""Antoniuskirche""                          ";1;120632834;490033970;0;0;0;0;" ""de:09362:14073:0:2""            "
20181219;1;407303;Antoniuskirche;4073;1;14073;" ""ANTO""  ";" ""Antoniuskirche""                          ";1;120635632;490031151;0;0;0;0;" ""de:09362:14073:0:3""            "
20181219;1;407401;Bischof-Konrad-Stra_e;4074;1;14074;" ""BISC""  ";" ""Bischof-Konrad-Str.""                     ";1;120541885;490024952;0;0;0;0;" ""de:09362:14074:0:1""            "
20181219;1;407402;Bischof-Konrad-Stra_e;4074;1;14074;" ""BISC""  ";" ""Bischof-Konrad-Str.""                     ";1;120541394;490025437;0;0;0;0;" ""de:09362:14074:0:2""            "
20181219;1;407500;Schwabenstra_e;4075;1;14075;" ""SWAB""  ";" ""Schwabenstra_e""                          ";1;120717645;485946372;0;0;0;0;" ""de:09362:14075:0:0""            "
20181219;1;407501;Schwabenstra_e;4075;1;14075;" ""SWAB""  ";" ""Schwabenstra_e""                          ";1;120714460;485951911;0;0;0;0;" ""de:09362:14075:0:1""            "
20181219;1;407503;Schwabenstra_e;4075;1;14075;" ""SWAB""  ";" ""Schwabenstra_e""                          ";1;120712981;485950682;0;0;0;0;" ""de:09362:14075:0:3""            "
20181219;1;407504;Schwabenstra_e;4075;1;14075;" ""SWAB""  ";" ""Schwabenstra_e""                          ";1;120710868;485951429;0;0;0;0;" ""de:09362:14075:0:4""            "
20181219;1;407505;Schwabenstra_e;4075;1;14075;" ""SWAB""  ";" ""Schwabenstra_e""                          ";1;120710425;485951397;0;0;0;0;" ""de:09362:14075:0:5""            "
20181219;1;407601;Simmernstra_e;4076;1;14076;" ""SIMM""  ";" ""Simmernstra_e""                           ";1;120436052;490027882;0;0;0;0;" ""de:09362:14076:0:1""            "
20181219;1;407602;Simmernstra_e;4076;1;14076;" ""SIMM""  ";" ""Simmernstra_e""                           ";1;120438366;490028366;0;0;0;0;" ""de:09362:14076:0:2""            "
20181219;1;407701;Theodor-Storm-Stra_e;4077;1;14077;" ""STOR""  ";" ""Theodor-Storm-Stra_e""                    ";1;120502789;490009120;0;0;0;0;" ""de:09362:14077:0:1""            "
20181219;1;407702;Theodor-Storm-Stra_e;4077;1;14077;" ""STOR""  ";" ""Theodor-Storm-Stra_e""                    ";1;120502592;490009153;0;0;0;0;" ""de:09362:14077:0:2""            "
20181219;1;407801;Tulpenweg;4078;1;14078;" ""TULP""  ";" ""Tulpenweg""                               ";1;120640281;485957448;0;0;0;0;" ""de:09362:14078:0:1""            "
20181219;1;407802;Tulpenweg;4078;1;14078;" ""TULP""  ";" ""Tulpenweg""                               ";1;120639495;485957967;0;0;0;0;" ""de:09362:14078:0:2""            "
20181219;1;407906;ContinentalArena;4079;1;14079;" ""CONT""  ";" ""Continental Arena""                       ";      ;120643803;485926951;0;0;0;0;" ""de:09362:14079:0:6""            "
20181219;1;407907;ContinentalArena;4079;1;14079;" ""CONT""  ";" ""Continental Arena""                       ";      ;120640261;485926728;0;0;0;0;" ""de:09362:14079:0:7""            "
20181219;1;407908;ContinentalArena;4079;1;14079;" ""CONT""  ";" ""Continental Arena""                       ";1;120646114;485926366;0;0;0;0;" ""de:09362:14079:0:8""            "
20181219;1;407909;ContinentalArena;4079;1;14079;" ""CONT""  ";" ""Continental Arena""                       ";1;120646853;485926754;0;0;0;0;" ""de:09362:14079:0:9""            "
20181219;1;408000;Universitdt;4080;1;14080;" ""UNI""   ";" ""Universitdt""                             ";1;120529923;485955536;0;0;0;0;" ""de:09362:14080:0:0""            "
20181219;1;408002;Universitdt;4080;1;14080;" ""UNI""   ";" ""Universitdt""                             ";1;120530463;485954500;0;0;0;0;" ""de:09362:14080:0:2""            "
20181219;1;408003;Universitdt;4080;1;14080;" ""UNI""   ";" ""Universitdt""                             ";1;120531988;485954531;0;0;0;0;" ""de:09362:14080:0:3""            "
20181219;1;408004;Universitdt;4080;1;14080;" ""UNI""   ";" ""Universitdt""                             ";1;120531350;485955729;0;0;0;0;" ""de:09362:14080:0:4""            "
20181219;1;408005;Universitdt;4080;1;14080;" ""UNI""   ";" ""Universitdt""                             ";1;120532432;485955437;0;0;0;0;" ""de:09362:14080:0:5""            "
20181219;1;408101;ContinentalArena/P2;4081;1;        ;" ""CONP""  ";" ""Continental Arena / P2""                  ";      ;120611480;485924392;0;0;0;0;" ""de:09375:14081:0:1""            "
20181219;1;408202;Untererkath.Friedhof;4082;1;14082;" ""FRIU""  ";" ""Unterer kath. Friedhof""                  ";1;120622502;490034789;0;0;0;0;" ""de:09362:14082:0:2""            "
20181219;1;408203;Untererkath.Friedhof;4082;1;14082;" ""FRIU""  ";" ""Unterer kath. Friedhof""                  ";1;120622107;490034207;0;0;0;0;" ""de:09362:14082:0:3""            "
20181219;1;408300;Wolfgangskirche;4083;1;14083;" ""WOLK""  ";" ""Wolfgangskirche""                         ";1;120458972;490021554;0;0;0;0;" ""de:09362:14083:0:0""            "
20181219;1;408402;WolfgangschuleSöd;4084;1;14084;" ""WOLS""  ";" ""Wolfgangschule Söd""                      ";1;120457167;490001549;0;0;0;0;" ""de:09362:14084:0:2""            "
20181219;1;408403;WolfgangschuleSöd;4084;1;14084;" ""WOLS""  ";" ""Wolfgangschule Söd""                      ";1;120457020;490001582;0;0;0;0;" ""de:09362:14084:0:3""            "
20181219;1;408502;Zei_stra_e;4085;1;14085;" ""ZEIS""  ";" ""Zei_stra_e""                              ";1;120720660;490012298;0;0;0;0;" ""de:09362:14085:0:2""            "
20181219;1;408503;Zei_stra_e;4085;1;14085;" ""ZEIS""  ";" ""Zei_stra_e""                              ";1;120716732;490015798;0;0;0;0;" ""de:09362:14085:0:3""            "
20181219;1;408602;Humboldtstra_e;4086;1;14086;" ""HUMS""  ";" ""Humboldtstra_e""                          ";1;120634556;485949490;0;0;0;0;" ""de:09362:14086:0:2""            "
20181219;1;408603;Humboldtstra_e;4086;1;14086;" ""HUMS""  ";" ""Humboldtstra_e""                          ";1;120634014;485949102;0;0;0;0;" ""de:09362:14086:0:3""            "
20181219;1;408703;Ziegetsdorf;4087;1;14087;" ""ZIEG""  ";" ""Ziegetsdorf""                             ";1;120359420;485934945;0;0;0;0;" ""de:09362:14087:0:3""            "
20181219;1;408704;Ziegetsdorf;4087;1;14087;" ""ZIEG""  ";" ""Ziegetsdorf""                             ";1;120357744;485931839;0;0;0;0;" ""de:09362:14087:0:4""            "
20181219;1;408900;SchvnebergerStra_e;4089;1;14089;" ""SCHO""  ";" ""Schvneberger Stra_e""                     ";1;120731622;485948849;0;0;0;0;" ""de:09362:14089:0:0""            "
20181219;1;408901;SchvnebergerStra_e;4089;1;14089;" ""SCHO""  ";" ""Schvneberger Stra_e""                     ";1;120730589;485948656;0;0;0;0;" ""de:09362:14089:0:1""            "
20181219;1;409002;Asamstra_e;4090;1;592;" ""ASAM""  ";" ""Asamstra_e""                              ";1;120446443;490032860;0;0;0;0;" ""de:09362:592:0:2""              "
20181219;1;409003;Asamstra_e;4090;1;592;" ""ASAM""  ";" ""Asamstra_e""                              ";1;120452501;490036060;0;0;0;0;" ""de:09362:592:0:3""              "
20181219;1;409101;Otto-Wels-Stra_e;4091;1;14091;" ""WELS""  ";" ""Otto-Wels-Stra_e""                        ";1;120425868;485955614;0;0;0;0;" ""de:09362:14091:0:1""            "
20181219;1;409102;Otto-Wels-Stra_e;4091;1;14091;" ""WELS""  ";" ""Otto-Wels-Stra_e""                        ";1;120423749;485953415;0;0;0;0;" ""de:09362:14091:0:2""            "
20181219;1;409103;Otto-Wels-Stra_e;4091;1;14091;" ""WELS""  ";" ""Otto-Wels-Stra_e""                        ";1;120427243;485954319;0;0;0;0;" ""de:09362:14091:0:3""            "
20181219;1;409201;Vitusstra_e;4092;1;14092;" ""VITU""  ";" ""Vitusstra_e""                             ";1;120502988;485941702;0;0;0;0;" ""de:09362:14092:0:1""            "
20181219;1;409202;Vitusstra_e;4092;1;14092;" ""VITU""  ";" ""Vitusstra_e""                             ";1;120503087;485941507;0;0;0;0;" ""de:09362:14092:0:2""            "
20181219;1;409301;FOS/BOS;4093;1;        ;" ""FOS""   ";" ""FOS/BOS""                                 ";1;120625121;485954290;0;0;0;0;" ""de:09362:14093:0:1""            "
20181219;1;409401;Beethovenstra_e;4094;1;14094;" ""BEET""  ";" ""Beethovenstra_e""                         ";1;120620125;490027896;0;0;0;0;" ""de:09362:14094:0:1""            "
